,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
8858,2022-01-31,5,MLB7862802890,0,,1,2022-01-31,1,2022-01-31,1,2022-02-02,2022-01-31,0,0,2,0
8602,2022-01-13,2,MLB7863067070,0,,1,2022-01-13,1,2022-01-13,1,2022-01-31,2022-01-13,0,0,18,0
8880,2022-01-17,3,MLB7863620570,0,,0,,1,2022-01-18,1,2022-01-18,2022-01-17,0,1,1,0
2789,2022-01-05,1,MLB7863936730,0,,0,,0,,0,,2022-01-05,0,0,0,0
9934,2022-01-14,2,MLB7864017130,0,,1,2022-01-14,0,,1,2022-01-15,2022-01-14,0,0,1,0
9168,2022-01-03,1,MLB786507790,0,,1,2022-01-03,0,,0,,2022-01-03,0,0,0,0
4858,2022-01-03,1,MLB7865544140,0,,0,,0,,0,,2022-01-03,0,0,0,0
1727,2022-01-05,1,MLB7868510150,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
8383,2022-01-22,3,MLB7869477450,0,,0,,0,,0,,2022-01-22,0,0,0,0
6222,2022-01-29,4,MLB7869904190,0,,0,,0,,1,2022-01-30,2022-01-29,0,0,1,0
8908,2022-01-09,1,MLB7872988990,0,,1,2022-01-14,1,2022-01-10,1,2022-01-10,2022-01-09,5,1,1,0
7793,2022-01-05,1,MLB7873112130,0,,0,,0,,0,,2022-01-05,0,0,0,0
2675,2022-01-05,1,MLB7873934480,0,,0,,0,,0,,2022-01-05,0,0,0,0
6573,2022-01-04,1,MLB7874270810,1,2022-01-05,1,2022-01-04,1,2022-01-04,1,2022-01-05,2022-01-04,0,0,1,1
3667,2022-01-29,4,MLB7875343200,0,,0,,0,,1,2022-01-30,2022-01-29,0,0,1,0
6797,2022-01-17,3,MLB7877859600,0,,0,,0,,0,,2022-01-17,0,0,0,0
2545,2022-01-22,3,MLB7879185320,1,2022-01-27,1,2022-01-22,1,2022-01-24,1,2022-01-23,2022-01-22,0,2,1,5
1979,2022-01-28,4,MLB7879653590,1,2022-02-26,1,2022-02-19,1,2022-02-16,1,2022-02-16,2022-01-28,22,19,19,29
3113,2022-01-14,2,MLB7879749020,0,,1,2022-01-14,0,,0,,2022-01-14,0,0,0,0
4429,2022-01-22,3,MLB7880072470,0,,0,,0,,0,,2022-01-22,0,0,0,0
9811,2022-01-31,5,MLB7882185210,0,,0,,1,2022-01-31,1,2022-02-01,2022-01-31,0,0,1,0
1937,2022-01-27,4,MLB7882773640,0,,0,,1,2022-02-01,1,2022-01-30,2022-01-27,0,5,3,0
596,2022-01-04,1,MLB7882911280,1,2022-01-05,1,2022-01-04,0,,1,2022-01-05,2022-01-04,0,0,1,1
8581,2022-01-26,4,MLB7883029060,0,,1,2022-02-17,1,2022-02-16,1,2022-01-27,2022-01-26,22,21,1,0
352,2022-01-18,3,MLB7883603660,0,,0,,0,,0,,2022-01-18,0,0,0,0
7652,2022-01-15,2,MLB7884977050,0,,0,,0,,0,,2022-01-15,0,0,0,0
618,2022-01-06,1,MLB7887357760,0,,0,,0,,0,,2022-01-06,0,0,0,0
558,2022-01-07,1,MLB7887565040,0,,0,,0,,1,2022-01-20,2022-01-07,0,0,13,0
6475,2022-01-19,3,MLB7890004700,0,,0,,0,,1,2022-02-07,2022-01-19,0,0,19,0
2053,2022-01-31,5,MLB7890636680,0,,1,2022-02-05,1,2022-02-02,1,2022-02-02,2022-01-31,5,2,2,0
8303,2022-01-31,5,MLB7892263410,0,,1,2022-02-03,1,2022-02-02,1,2022-02-02,2022-01-31,3,2,2,0
11085,2022-01-31,5,MLB7892425460,0,,0,,0,,1,2022-02-01,2022-01-31,0,0,1,0
715,2022-01-07,1,MLB7892875820,0,,0,,0,,1,2022-01-08,2022-01-07,0,0,1,0
6485,2022-01-14,2,MLB7894154020,0,,0,,1,2022-01-15,1,2022-01-15,2022-01-14,0,1,1,0
7753,2022-01-07,1,MLB7894242970,0,,0,,1,2022-01-17,1,2022-01-16,2022-01-07,0,10,9,0
3075,2022-01-12,2,MLB7898404260,0,,0,,0,,1,2022-02-10,2022-01-12,0,0,29,0
5247,2022-01-31,5,MLB7898901430,0,,1,2022-02-04,1,2022-01-31,1,2022-02-02,2022-01-31,4,0,2,0
2442,2022-01-06,1,MLB7899132250,0,,0,,1,2022-01-08,1,2022-01-07,2022-01-06,0,2,1,0
7169,2022-01-11,2,MLB7899819850,0,,0,,0,,1,2022-01-12,2022-01-11,0,0,1,0
8617,2022-01-07,1,MLB7900206920,1,2022-01-19,1,2022-01-08,1,2022-01-07,1,2022-01-08,2022-01-07,1,0,1,12
5920,2022-01-25,4,MLB7900664680,0,,1,2022-01-25,1,2022-01-25,1,2022-01-29,2022-01-25,0,0,4,0
5670,2022-01-31,5,MLB7903858360,0,,1,2022-01-31,0,,1,2022-02-12,2022-01-31,0,0,12,0
9538,2022-01-20,3,MLB790407540,0,,0,,0,,1,2022-01-27,2022-01-20,0,0,7,0
3535,2022-01-20,3,MLB7904256730,0,,1,2022-01-20,1,2022-02-09,1,2022-01-24,2022-01-20,0,20,4,0
9602,2022-01-04,1,MLB7906772510,0,,0,,0,,0,,2022-01-04,0,0,0,0
6434,2022-01-15,2,MLB7906898940,0,,0,,0,,0,,2022-01-15,0,0,0,0
6745,2022-01-18,3,MLB7907243410,0,,0,,0,,1,2022-01-25,2022-01-18,0,0,7,0
11208,2022-01-31,5,MLB7908634440,0,,0,,0,,0,,2022-01-31,0,0,0,0
4228,2022-01-31,5,MLB7910436150,1,2022-03-02,1,2022-02-12,1,2022-02-02,1,2022-02-01,2022-01-31,12,2,1,30
7880,2022-01-03,1,MLB7910666320,0,,0,,0,,0,,2022-01-03,0,0,0,0
434,2022-01-01,1,MLB7910736460,0,,0,,0,,1,2022-01-13,2022-01-01,0,0,12,0
922,2022-01-19,3,MLB7912215780,0,,0,,0,,1,2022-01-22,2022-01-19,0,0,3,0
7086,2022-01-27,4,MLB7912606020,0,,0,,0,,0,,2022-01-27,0,0,0,0
9027,2022-01-07,1,MLB7917956410,0,,0,,0,,0,,2022-01-07,0,0,0,0
4182,2022-01-22,3,MLB7918573320,1,2022-02-11,1,2022-01-22,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,20
6077,2022-01-14,2,MLB7920578350,0,,0,,0,,1,2022-01-15,2022-01-14,0,0,1,0
5021,2022-01-28,4,MLB7921392170,0,,0,,0,,0,,2022-01-28,0,0,0,0
159,2022-01-28,4,MLB7922125460,0,,1,2022-01-31,1,2022-01-30,1,2022-01-30,2022-01-28,3,2,2,0
2311,2022-01-11,2,MLB7922727150,0,,1,2022-01-11,0,,0,,2022-01-11,0,0,0,0
5480,2022-01-25,4,MLB7924033390,0,,1,2022-02-01,1,2022-02-01,1,2022-01-28,2022-01-25,7,7,3,0
6237,2022-01-31,5,MLB792408180,0,,0,,1,2022-01-31,0,,2022-01-31,0,0,0,0
4397,2022-01-09,1,MLB7925412040,0,,0,,0,,0,,2022-01-09,0,0,0,0
2167,2022-01-06,1,MLB7926314650,0,,1,2022-01-06,1,2022-01-06,1,2022-01-07,2022-01-06,0,0,1,0
5682,2022-01-21,3,MLB7927630990,1,2022-02-06,1,2022-01-22,0,,1,2022-01-25,2022-01-21,1,0,4,16
3688,2022-01-31,5,MLB7928435450,0,,1,2022-02-09,1,2022-01-31,1,2022-02-01,2022-01-31,9,0,1,0
388,2022-01-20,3,MLB7928804040,0,,0,,1,2022-01-20,0,,2022-01-20,0,0,0,0
6609,2022-01-19,3,MLB7929154830,0,,0,,1,2022-02-01,1,2022-02-01,2022-01-19,0,13,13,0
6095,2022-01-31,5,MLB7932571970,0,,1,2022-02-07,1,2022-01-31,1,2022-02-01,2022-01-31,7,0,1,0
9905,2022-01-25,4,MLB7933270690,1,2022-02-10,1,2022-02-05,1,2022-01-26,1,2022-01-26,2022-01-25,11,1,1,16
7983,2022-01-19,3,MLB7933509540,1,2022-02-10,1,2022-01-26,1,2022-02-14,1,2022-01-25,2022-01-19,7,26,6,22
2368,2022-01-27,4,MLB7934612450,0,,1,2022-01-27,0,,1,2022-01-28,2022-01-27,0,0,1,0
3562,2022-01-03,1,MLB7935157310,0,,0,,0,,1,2022-01-09,2022-01-03,0,0,6,0
2903,2022-01-02,1,MLB7935325110,0,,1,2022-01-02,1,2022-01-02,0,,2022-01-02,0,0,0,0
3768,2022-01-05,1,MLB7937792580,0,,0,,0,,1,2022-01-07,2022-01-05,0,0,2,0
7827,2022-01-18,3,MLB7938828400,0,,0,,0,,0,,2022-01-18,0,0,0,0
9686,2022-01-17,3,MLB7939542150,0,,0,,0,,1,2022-01-18,2022-01-17,0,0,1,0
6608,2022-01-18,3,MLB7940665470,0,,1,2022-01-21,1,2022-01-20,1,2022-01-19,2022-01-18,3,2,1,0
9777,2022-01-06,1,MLB7940985190,0,,0,,0,,1,2022-01-07,2022-01-06,0,0,1,0
92,2022-01-31,5,MLB7941040860,0,,0,,1,2022-01-31,1,2022-02-06,2022-01-31,0,0,6,0
2070,2022-01-21,3,MLB7942392680,1,2022-01-29,1,2022-01-21,1,2022-02-15,1,2022-01-25,2022-01-21,0,25,4,8
5453,2022-01-28,4,MLB7946749660,0,,1,2022-01-28,0,,0,,2022-01-28,0,0,0,0
7540,2022-01-12,2,MLB794834940,0,,1,2022-01-12,0,,1,2022-01-13,2022-01-12,0,0,1,0
684,2022-01-21,3,MLB7949113510,0,,0,,0,,0,,2022-01-21,0,0,0,0
368,2022-01-14,2,MLB7952642600,0,,1,2022-01-17,0,,1,2022-01-16,2022-01-14,3,0,2,0
3857,2022-01-03,1,MLB7952904590,0,,1,2022-01-12,1,2022-01-14,1,2022-01-04,2022-01-03,9,11,1,0
8015,2022-01-20,3,MLB79530060,0,,1,2022-01-22,0,,1,2022-01-22,2022-01-20,2,0,2,0
2965,2022-01-10,2,MLB7953775980,0,,0,,0,,0,,2022-01-10,0,0,0,0
6731,2022-01-06,1,MLB7954634990,0,,0,,0,,0,,2022-01-06,0,0,0,0
7238,2022-01-27,4,MLB7957938880,0,,1,2022-02-01,1,2022-02-01,1,2022-01-28,2022-01-27,5,5,1,0
7096,2022-01-03,1,MLB7959370550,0,,0,,0,,0,,2022-01-03,0,0,0,0
561,2022-01-07,1,MLB7961927300,0,,1,2022-01-07,1,2022-01-07,1,2022-01-10,2022-01-07,0,0,3,0
3598,2022-01-24,4,MLB7962484450,0,,0,,0,,0,,2022-01-24,0,0,0,0
5630,2022-01-08,1,MLB7964055890,0,,0,,0,,0,,2022-01-08,0,0,0,0
3841,2022-01-17,3,MLB7964059500,0,,0,,0,,0,,2022-01-17,0,0,0,0
209,2022-01-29,4,MLB7964325710,0,,1,2022-01-29,1,2022-01-29,1,2022-01-31,2022-01-29,0,0,2,0
9464,2022-01-04,1,MLB796465100,0,,0,,0,,1,2022-02-03,2022-01-04,0,0,30,0
7803,2022-01-25,4,MLB7964704390,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
4701,2022-01-06,1,MLB796584170,0,,1,2022-01-06,1,2022-01-06,0,,2022-01-06,0,0,0,0
5904,2022-01-05,1,MLB7965963040,0,,0,,0,,1,2022-01-13,2022-01-05,0,0,8,0
9480,2022-01-08,1,MLB7966037280,0,,1,2022-01-10,1,2022-01-12,1,2022-01-09,2022-01-08,2,4,1,0
785,2022-01-19,3,MLB7969281460,0,,1,2022-02-01,0,,1,2022-02-01,2022-01-19,13,0,13,0
1797,2022-01-21,3,MLB7969333250,0,,1,2022-02-08,0,,1,2022-02-08,2022-01-21,18,0,18,0
5062,2022-01-11,2,MLB7970270050,0,,1,2022-01-11,0,,0,,2022-01-11,0,0,0,0
5090,2022-01-31,5,MLB7972390730,1,2022-02-25,1,2022-01-31,1,2022-02-03,1,2022-02-01,2022-01-31,0,3,1,25
938,2022-01-10,2,MLB7973332370,0,,0,,1,2022-01-10,1,2022-01-11,2022-01-10,0,0,1,0
5386,2022-01-26,4,MLB7976438510,0,,0,,0,,0,,2022-01-26,0,0,0,0
3083,2022-01-25,4,MLB7976992480,0,,1,2022-01-25,0,,0,,2022-01-25,0,0,0,0
7205,2022-01-10,2,MLB7978643870,0,,1,2022-01-10,1,2022-01-10,0,,2022-01-10,0,0,0,0
815,2022-01-20,3,MLB7979360740,0,,0,,0,,0,,2022-01-20,0,0,0,0
7045,2022-01-06,1,MLB7980195110,0,,1,2022-02-01,1,2022-01-06,1,2022-02-01,2022-01-06,26,0,26,0
9011,2022-01-13,2,MLB7980312620,0,,0,,1,2022-01-13,1,2022-01-14,2022-01-13,0,0,1,0
1128,2022-01-07,1,MLB7982287540,0,,0,,0,,1,2022-02-01,2022-01-07,0,0,25,0
6360,2022-01-29,4,MLB7983678510,0,,0,,0,,1,2022-01-31,2022-01-29,0,0,2,0
936,2022-01-10,2,MLB7983948010,1,2022-01-30,1,2022-01-16,1,2022-01-16,1,2022-01-15,2022-01-10,6,6,5,20
4327,2022-01-11,2,MLB7983952380,0,,1,2022-01-11,0,,1,2022-01-12,2022-01-11,0,0,1,0
11496,2022-01-14,2,MLB7984688360,1,2022-01-29,1,2022-01-22,1,2022-01-22,1,2022-01-15,2022-01-14,8,8,1,15
8944,2022-01-08,1,MLB7985708760,0,,0,,0,,0,,2022-01-08,0,0,0,0
11442,2022-01-04,1,MLB7986024770,0,,0,,0,,1,2022-01-09,2022-01-04,0,0,5,0
5262,2022-01-20,3,MLB7986694750,0,,1,2022-01-20,1,2022-01-20,1,2022-01-22,2022-01-20,0,0,2,0
11491,2022-01-29,4,MLB7986941990,1,2022-02-18,1,2022-02-10,1,2022-02-06,1,2022-01-30,2022-01-29,12,8,1,20
4971,2022-01-17,3,MLB7987558180,0,,0,,0,,0,,2022-01-17,0,0,0,0
2410,2022-01-28,4,MLB798773310,0,,1,2022-01-28,0,,0,,2022-01-28,0,0,0,0
5160,2022-01-28,4,MLB7988177410,0,,1,2022-01-28,1,2022-01-28,1,2022-02-01,2022-01-28,0,0,4,0
2585,2022-01-10,2,MLB7990535620,0,,1,2022-01-19,0,,1,2022-01-12,2022-01-10,9,0,2,0
2460,2022-01-10,2,MLB7990901920,1,2022-01-30,1,2022-01-25,1,2022-01-24,1,2022-01-17,2022-01-10,15,14,7,20
5415,2022-01-30,4,MLB7991497780,0,,0,,0,,1,2022-01-31,2022-01-30,0,0,1,0
4221,2022-01-14,2,MLB7991684140,0,,0,,1,2022-01-14,0,,2022-01-14,0,0,0,0
6736,2022-01-11,2,MLB7993670260,1,2022-01-19,1,2022-01-14,0,,1,2022-01-13,2022-01-11,3,0,2,8
6076,2022-01-14,2,MLB7999363590,0,,0,,0,,1,2022-01-20,2022-01-14,0,0,6,0
2631,2022-01-30,4,MLB7999407430,0,,1,2022-02-03,0,,1,2022-02-03,2022-01-30,4,0,4,0
257,2022-01-27,4,MLB7999703170,0,,1,2022-01-28,1,2022-01-27,1,2022-01-28,2022-01-27,1,0,1,0
6794,2022-01-17,3,MLB8000046910,0,,1,2022-01-20,0,,1,2022-01-20,2022-01-17,3,0,3,0
1834,2022-01-09,1,MLB8001580910,0,,1,2022-01-09,0,,1,2022-01-10,2022-01-09,0,0,1,0
7905,2022-01-02,1,MLB8003721160,0,,0,,0,,1,2022-01-13,2022-01-02,0,0,11,0
9132,2022-01-14,2,MLB800586660,0,,1,2022-01-20,0,,1,2022-01-16,2022-01-14,6,0,2,0
5139,2022-01-01,1,MLB8007944670,0,,0,,0,,1,2022-01-02,2022-01-01,0,0,1,0
2600,2022-01-26,4,MLB8011139200,0,,0,,0,,1,2022-02-09,2022-01-26,0,0,14,0
1642,2022-01-10,2,MLB8011553940,0,,0,,0,,1,2022-01-11,2022-01-10,0,0,1,0
4078,2022-01-29,4,MLB8011723490,0,,0,,1,2022-01-29,0,,2022-01-29,0,0,0,0
5654,2022-01-19,3,MLB8013530240,0,,1,2022-01-24,1,2022-01-22,1,2022-01-20,2022-01-19,5,3,1,0
3451,2022-01-02,1,MLB8016028260,0,,1,2022-01-02,0,,1,2022-01-03,2022-01-02,0,0,1,0
7849,2022-01-31,5,MLB8016082190,1,2022-02-09,1,2022-02-07,1,2022-01-31,1,2022-02-01,2022-01-31,7,0,1,9
5275,2022-01-27,4,MLB8017281040,0,,0,,1,2022-01-27,0,,2022-01-27,0,0,0,0
8753,2022-01-01,1,MLB8020376660,0,,0,,1,2022-01-01,0,,2022-01-01,0,0,0,0
6801,2022-01-27,4,MLB8021446880,0,,1,2022-01-27,0,,1,2022-01-28,2022-01-27,0,0,1,0
5723,2022-01-16,2,MLB8024480630,0,,1,2022-01-29,0,,1,2022-01-20,2022-01-16,13,0,4,0
4988,2022-01-30,4,MLB8024561740,0,,1,2022-01-30,1,2022-01-30,1,2022-01-31,2022-01-30,0,0,1,0
3962,2022-01-31,5,MLB8025583400,0,,1,2022-02-12,0,,1,2022-02-01,2022-01-31,12,0,1,0
8916,2022-01-24,4,MLB8026238410,0,,0,,0,,1,2022-01-29,2022-01-24,0,0,5,0
1450,2022-01-05,1,MLB8026432710,0,,0,,0,,0,,2022-01-05,0,0,0,0
6706,2022-01-05,1,MLB8026954790,0,,1,2022-01-05,1,2022-01-07,1,2022-01-06,2022-01-05,0,2,1,0
11420,2022-01-24,4,MLB8027142280,0,,0,,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,0
7483,2022-01-27,4,MLB8029688290,0,,0,,0,,1,2022-01-28,2022-01-27,0,0,1,0
732,2022-01-15,2,MLB8029784420,0,,1,2022-01-15,1,2022-01-15,1,2022-01-16,2022-01-15,0,0,1,0
5191,2022-01-06,1,MLB8031083380,0,,0,,0,,0,,2022-01-06,0,0,0,0
11383,2022-01-27,4,MLB8033217490,0,,0,,0,,0,,2022-01-27,0,0,0,0
9154,2022-01-21,3,MLB8033903640,0,,1,2022-01-21,0,,1,2022-01-23,2022-01-21,0,0,2,0
8701,2022-01-29,4,MLB8034053240,1,2022-02-26,1,2022-02-02,1,2022-01-30,1,2022-01-30,2022-01-29,4,1,1,28
7243,2022-01-03,1,MLB8035080430,0,,1,2022-01-03,1,2022-01-04,1,2022-01-04,2022-01-03,0,1,1,0
11319,2022-01-11,2,MLB8035171870,1,2022-02-07,1,2022-01-21,1,2022-02-06,1,2022-01-12,2022-01-11,10,26,1,27
8937,2022-01-05,1,MLB8036184410,0,,0,,0,,0,,2022-01-05,0,0,0,0
2249,2022-01-16,2,MLB8036836810,0,,0,,0,,0,,2022-01-16,0,0,0,0
4964,2022-01-20,3,MLB8037643010,0,,0,,0,,1,2022-01-22,2022-01-20,0,0,2,0
1241,2022-01-13,2,MLB8037834790,0,,0,,1,2022-01-13,1,2022-01-18,2022-01-13,0,0,5,0
174,2022-01-12,2,MLB8037919550,0,,0,,0,,1,2022-01-13,2022-01-12,0,0,1,0
1425,2022-01-24,4,MLB8037924860,0,,0,,0,,0,,2022-01-24,0,0,0,0
4075,2022-01-29,4,MLB803800740,0,,0,,0,,1,2022-01-31,2022-01-29,0,0,2,0
6023,2022-01-04,1,MLB8039209520,0,,0,,0,,1,2022-01-26,2022-01-04,0,0,22,0
2395,2022-01-09,1,MLB803926990,0,,0,,0,,0,,2022-01-09,0,0,0,0
4928,2022-01-18,3,MLB8040550300,0,,1,2022-01-22,0,,1,2022-01-22,2022-01-18,4,0,4,0
3915,2022-01-12,2,MLB8040930660,0,,1,2022-01-22,1,2022-01-12,1,2022-01-13,2022-01-12,10,0,1,0
4577,2022-01-06,1,MLB8041264690,0,,0,,1,2022-01-10,1,2022-01-10,2022-01-06,0,4,4,0
7174,2022-01-18,3,MLB8043292570,0,,0,,0,,0,,2022-01-18,0,0,0,0
5851,2022-01-27,4,MLB8044165310,0,,0,,0,,1,2022-01-28,2022-01-27,0,0,1,0
2340,2022-01-26,4,MLB8048820620,0,,0,,0,,1,2022-02-07,2022-01-26,0,0,12,0
597,2022-01-04,1,MLB8049046080,0,,1,2022-01-04,0,,0,,2022-01-04,0,0,0,0
5526,2022-01-31,5,MLB8050250240,0,,1,2022-01-31,1,2022-01-31,1,2022-02-10,2022-01-31,0,0,10,0
9996,2022-01-16,2,MLB8051108380,0,,0,,0,,0,,2022-01-16,0,0,0,0
8162,2022-01-26,4,MLB8053228250,0,,0,,0,,0,,2022-01-26,0,0,0,0
6687,2022-01-24,4,MLB8053239810,0,,1,2022-01-24,1,2022-01-24,0,,2022-01-24,0,0,0,0
5644,2022-01-18,3,MLB8053425210,0,,0,,0,,0,,2022-01-18,0,0,0,0
6466,2022-01-11,2,MLB8053588450,0,,0,,1,2022-01-11,0,,2022-01-11,0,0,0,0
3839,2022-01-17,3,MLB8053795810,0,,0,,0,,1,2022-01-19,2022-01-17,0,0,2,0
8918,2022-01-15,2,MLB8054481010,0,,0,,0,,0,,2022-01-15,0,0,0,0
7506,2022-01-07,1,MLB8055545440,0,,1,2022-01-07,1,2022-01-07,1,2022-01-08,2022-01-07,0,0,1,0
7893,2022-01-01,1,MLB8058073600,0,,0,,0,,1,2022-01-23,2022-01-01,0,0,22,0
35,2022-01-28,4,MLB8060732310,1,2022-02-04,1,2022-01-28,1,2022-01-29,1,2022-01-29,2022-01-28,0,1,1,7
8124,2022-01-11,2,MLB8061255110,1,2022-01-11,1,2022-01-11,1,2022-01-11,1,2022-01-12,2022-01-11,0,0,1,0
6081,2022-01-14,2,MLB8061762630,0,,0,,0,,1,2022-01-15,2022-01-14,0,0,1,0
3671,2022-01-29,4,MLB8062957130,0,,1,2022-01-29,0,,1,2022-02-14,2022-01-29,0,0,16,0
8573,2022-01-10,2,MLB8063049900,0,,1,2022-01-10,1,2022-01-10,1,2022-01-11,2022-01-10,0,0,1,0
5133,2022-01-30,4,MLB8063733930,0,,0,,0,,0,,2022-01-30,0,0,0,0
5667,2022-01-10,2,MLB8065045730,1,2022-01-16,1,2022-01-13,1,2022-01-10,1,2022-01-12,2022-01-10,3,0,2,6
1929,2022-01-17,3,MLB8067435290,0,,1,2022-01-22,1,2022-01-22,1,2022-01-21,2022-01-17,5,5,4,0
4173,2022-01-04,1,MLB8067874140,0,,0,,1,2022-02-01,1,2022-01-06,2022-01-04,0,28,2,0
5380,2022-01-14,2,MLB8067908250,0,,0,,1,2022-01-14,0,,2022-01-14,0,0,0,0
623,2022-01-11,2,MLB8068451470,0,,0,,0,,1,2022-01-12,2022-01-11,0,0,1,0
1289,2022-01-05,1,MLB8071601400,1,2022-01-07,1,2022-01-05,1,2022-01-10,1,2022-01-06,2022-01-05,0,5,1,2
4789,2022-01-05,1,MLB807440560,0,,0,,1,2022-01-10,1,2022-01-10,2022-01-05,0,5,5,0
7105,2022-01-30,4,MLB8076763300,0,,0,,1,2022-01-30,0,,2022-01-30,0,0,0,0
2873,2022-01-13,2,MLB8076819310,0,,1,2022-01-13,1,2022-01-31,1,2022-01-14,2022-01-13,0,18,1,0
4163,2022-01-28,4,MLB8076926090,0,,0,,1,2022-01-30,1,2022-01-30,2022-01-28,0,2,2,0
6204,2022-01-06,1,MLB8077105170,0,,1,2022-01-06,1,2022-01-07,1,2022-01-07,2022-01-06,0,1,1,0
9050,2022-01-24,4,MLB8077506260,0,,0,,0,,0,,2022-01-24,0,0,0,0
9668,2022-01-26,4,MLB8078052540,0,,0,,0,,0,,2022-01-26,0,0,0,0
8252,2022-01-22,3,MLB8079939450,0,,0,,0,,1,2022-01-26,2022-01-22,0,0,4,0
5867,2022-01-30,4,MLB8082106460,0,,0,,0,,1,2022-01-31,2022-01-30,0,0,1,0
3403,2022-01-26,4,MLB8083000960,0,,1,2022-01-28,1,2022-01-28,1,2022-01-27,2022-01-26,2,2,1,0
9758,2022-01-22,3,MLB8083387720,0,,0,,1,2022-01-22,1,2022-01-28,2022-01-22,0,0,6,0
8204,2022-01-07,1,MLB8085381110,0,,0,,0,,1,2022-01-19,2022-01-07,0,0,12,0
9887,2022-01-28,4,MLB8086106020,0,,0,,0,,0,,2022-01-28,0,0,0,0
115,2022-01-13,2,MLB8089403470,0,,0,,0,,0,,2022-01-13,0,0,0,0
7538,2022-01-12,2,MLB8091055930,0,,0,,0,,1,2022-01-26,2022-01-12,0,0,14,0
6337,2022-01-08,1,MLB8091519550,0,,1,2022-01-11,1,2022-01-11,1,2022-01-10,2022-01-08,3,3,2,0
706,2022-01-03,1,MLB8091934500,0,,0,,0,,0,,2022-01-03,0,0,0,0
1288,2022-01-05,1,MLB8093226940,0,,0,,0,,0,,2022-01-05,0,0,0,0
9180,2022-01-16,2,MLB8094304140,0,,1,2022-01-16,1,2022-01-16,1,2022-01-19,2022-01-16,0,0,3,0
2408,2022-01-28,4,MLB8094629490,0,,1,2022-02-01,0,,1,2022-01-29,2022-01-28,4,0,1,0
11350,2022-01-10,2,MLB8094881470,0,,0,,0,,0,,2022-01-10,0,0,0,0
2076,2022-01-17,3,MLB8095615000,0,,1,2022-01-25,1,2022-01-18,1,2022-01-18,2022-01-17,8,1,1,0
6606,2022-01-18,3,MLB8099165500,0,,0,,0,,1,2022-01-21,2022-01-18,0,0,3,0
11024,2022-01-04,1,MLB8102628880,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
2729,2022-01-20,3,MLB8103321160,0,,0,,0,,0,,2022-01-20,0,0,0,0
6664,2022-01-07,1,MLB8105263770,0,,0,,1,2022-01-07,0,,2022-01-07,0,0,0,0
2640,2022-01-01,1,MLB8106260350,1,2022-01-23,1,2022-01-02,1,2022-01-02,1,2022-01-02,2022-01-01,1,1,1,22
3022,2022-01-16,2,MLB8107611970,0,,0,,0,,1,2022-01-17,2022-01-16,0,0,1,0
2210,2022-01-21,3,MLB8107703390,1,2022-01-23,1,2022-01-23,1,2022-01-22,1,2022-01-22,2022-01-21,2,1,1,2
9117,2022-01-19,3,MLB8108811120,0,,1,2022-02-17,1,2022-02-14,1,2022-01-26,2022-01-19,29,26,7,0
7969,2022-01-11,2,MLB8109440740,0,,0,,0,,1,2022-01-12,2022-01-11,0,0,1,0
778,2022-01-18,3,MLB8109462420,0,,0,,0,,0,,2022-01-18,0,0,0,0
8260,2022-01-25,4,MLB8110415770,0,,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
3528,2022-01-31,5,MLB8111308930,1,2022-02-13,1,2022-02-09,1,2022-02-03,1,2022-02-03,2022-01-31,9,3,3,13
8643,2022-01-24,4,MLB8111427600,0,,0,,0,,1,2022-01-25,2022-01-24,0,0,1,0
948,2022-01-20,3,MLB8111924620,0,,0,,0,,0,,2022-01-20,0,0,0,0
5626,2022-01-12,2,MLB8115041850,0,,0,,0,,1,2022-01-13,2022-01-12,0,0,1,0
3382,2022-01-19,3,MLB811603600,0,,0,,0,,0,,2022-01-19,0,0,0,0
9178,2022-01-01,1,MLB8117101360,0,,1,2022-01-15,1,2022-01-15,1,2022-01-15,2022-01-01,14,14,14,0
7027,2022-01-22,3,MLB8117956210,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
4301,2022-01-22,3,MLB8118248160,0,,1,2022-01-22,0,,1,2022-01-23,2022-01-22,0,0,1,0
9991,2022-01-07,1,MLB8119218640,0,,0,,0,,0,,2022-01-07,0,0,0,0
7120,2022-01-16,2,MLB8121071830,0,,1,2022-01-20,1,2022-01-16,1,2022-01-20,2022-01-16,4,0,4,0
8512,2022-01-15,2,MLB8122491050,0,,1,2022-01-15,1,2022-01-15,1,2022-01-16,2022-01-15,0,0,1,0
11084,2022-01-31,5,MLB8123228120,0,,0,,0,,0,,2022-01-31,0,0,0,0
8499,2022-01-02,1,MLB8124087310,0,,0,,0,,0,,2022-01-02,0,0,0,0
5433,2022-01-09,1,MLB8124881980,0,,0,,1,2022-01-09,1,2022-01-26,2022-01-09,0,0,17,0
